2021-09-06 10:08:40: Recomputing disk cache
2021-09-06 10:08:40: >> Bucket[0]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[3]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[4]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[5]: nfiles=2, size=36.00 KB
2021-10-14 13:41:53: >> Bucket[6]: nfiles=1, size=4.00 KB
2021-10-14 13:41:53: >> Bucket[7]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[8]: nfiles=1, size=8.00 KB
2021-10-14 13:41:53: >> Bucket[9]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[10]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[11]: nfiles=1, size=4.00 KB
2021-10-14 13:41:53: >> Bucket[12]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[13]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[14]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[15]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Total: nfiles=6,  size=68.00 KB
2021-10-21 21:27:54: Recomputing disk cache
2021-10-21 21:27:54: >> Bucket[0]: nfiles=12, size=80.00 KB
2021-10-21 21:27:54: >> Bucket[1]: nfiles=12, size=72.00 KB
2021-10-21 21:27:54: >> Bucket[2]: nfiles=9, size=72.00 KB
2021-10-21 21:27:54: >> Bucket[3]: nfiles=12, size=68.00 KB
2021-10-21 21:27:54: >> Bucket[4]: nfiles=13, size=96.00 KB
2021-10-21 21:27:54: >> Bucket[5]: nfiles=11, size=148.00 KB
2021-10-21 21:27:54: >> Bucket[6]: nfiles=21, size=180.00 KB
2021-10-21 21:27:54: >> Bucket[7]: nfiles=14, size=140.00 KB
2021-10-21 21:27:54: >> Bucket[8]: nfiles=13, size=108.00 KB
2021-10-21 21:27:54: >> Bucket[9]: nfiles=16, size=112.00 KB
2021-10-21 21:27:54: >> Bucket[10]: nfiles=19, size=132.00 KB
2021-10-21 21:27:54: >> Bucket[11]: nfiles=14, size=72.00 KB
2021-10-21 21:27:54: >> Bucket[12]: nfiles=13, size=108.00 KB
2021-10-21 21:27:54: >> Bucket[13]: nfiles=11, size=72.00 KB
2021-10-21 21:27:54: >> Bucket[14]: nfiles=15, size=80.00 KB
2021-10-21 21:27:54: >> Bucket[15]: nfiles=19, size=108.00 KB
2021-10-21 21:27:54: >> Total: nfiles=224,  size=1.61 MB
2021-11-01 17:47:32: Recomputing disk cache
2021-11-01 17:47:32: >> Bucket[0]: nfiles=16, size=96.00 KB
2021-11-01 17:47:32: >> Bucket[1]: nfiles=21, size=120.00 KB
2021-11-01 17:47:32: >> Bucket[2]: nfiles=18, size=128.00 KB
2021-11-01 17:47:32: >> Bucket[3]: nfiles=16, size=84.00 KB
2021-11-01 17:47:32: >> Bucket[4]: nfiles=23, size=180.00 KB
2021-11-01 17:47:32: >> Bucket[5]: nfiles=20, size=188.00 KB
2021-11-01 17:47:32: >> Bucket[6]: nfiles=28, size=224.00 KB
2021-11-01 17:47:32: >> Bucket[7]: nfiles=19, size=172.00 KB
2021-11-01 17:47:32: >> Bucket[8]: nfiles=22, size=180.00 KB
2021-11-01 17:47:32: >> Bucket[9]: nfiles=19, size=128.00 KB
2021-11-01 17:47:32: >> Bucket[10]: nfiles=25, size=172.00 KB
2021-11-01 17:47:32: >> Bucket[11]: nfiles=20, size=100.00 KB
2021-11-01 17:47:32: >> Bucket[12]: nfiles=23, size=168.00 KB
2021-11-01 17:47:32: >> Bucket[13]: nfiles=18, size=120.00 KB
2021-11-01 17:47:32: >> Bucket[14]: nfiles=26, size=160.00 KB
2021-11-01 17:47:32: >> Bucket[15]: nfiles=24, size=148.00 KB
2021-11-01 17:47:32: >> Total: nfiles=338,  size=2.31 MB
2021-11-16 11:34:44: Recomputing disk cache
2021-11-16 11:34:44: >> Bucket[0]: nfiles=16, size=96.00 KB
2021-11-16 11:34:44: >> Bucket[1]: nfiles=21, size=120.00 KB
2021-11-16 11:34:44: >> Bucket[2]: nfiles=18, size=128.00 KB
2021-11-16 11:34:44: >> Bucket[3]: nfiles=16, size=84.00 KB
2021-11-16 11:34:44: >> Bucket[4]: nfiles=23, size=180.00 KB
2021-11-16 11:34:44: >> Bucket[5]: nfiles=20, size=188.00 KB
2021-11-16 11:34:44: >> Bucket[6]: nfiles=28, size=224.00 KB
2021-11-16 11:34:44: >> Bucket[7]: nfiles=19, size=172.00 KB
2021-11-16 11:34:44: >> Bucket[8]: nfiles=22, size=180.00 KB
2021-11-16 11:34:44: >> Bucket[9]: nfiles=19, size=128.00 KB
2021-11-16 11:34:44: >> Bucket[10]: nfiles=25, size=172.00 KB
2021-11-16 11:34:44: >> Bucket[11]: nfiles=20, size=100.00 KB
2021-11-16 11:34:44: >> Bucket[12]: nfiles=23, size=168.00 KB
2021-11-16 11:34:44: >> Bucket[13]: nfiles=18, size=120.00 KB
2021-11-16 11:34:44: >> Bucket[14]: nfiles=26, size=160.00 KB
2021-11-16 11:34:44: >> Bucket[15]: nfiles=24, size=148.00 KB
2021-11-16 11:34:44: >> Total: nfiles=338,  size=2.31 MB
