2021-09-06 10:08:40: Recomputing disk cache
2021-09-06 10:08:40: >> Bucket[0]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[3]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[4]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[5]: nfiles=2, size=36.00 KB
2021-10-14 13:41:53: >> Bucket[6]: nfiles=1, size=4.00 KB
2021-10-14 13:41:53: >> Bucket[7]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[8]: nfiles=1, size=8.00 KB
2021-10-14 13:41:53: >> Bucket[9]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[10]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[11]: nfiles=1, size=4.00 KB
2021-10-14 13:41:53: >> Bucket[12]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[13]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[14]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Bucket[15]: nfiles=0, size=0.00 KB
2021-10-14 13:41:53: >> Total: nfiles=6,  size=68.00 KB
2021-10-21 21:27:54: Recomputing disk cache
2021-10-21 21:27:54: >> Bucket[0]: nfiles=12, size=80.00 KB
2021-10-21 21:27:54: >> Bucket[1]: nfiles=12, size=72.00 KB
2021-10-21 21:27:54: >> Bucket[2]: nfiles=9, size=72.00 KB
2021-10-21 21:27:54: >> Bucket[3]: nfiles=12, size=68.00 KB
2021-10-21 21:27:54: >> Bucket[4]: nfiles=13, size=96.00 KB
2021-10-21 21:27:54: >> Bucket[5]: nfiles=11, size=148.00 KB
2021-10-21 21:27:54: >> Bucket[6]: nfiles=21, size=180.00 KB
2021-10-21 21:27:54: >> Bucket[7]: nfiles=14, size=140.00 KB
2021-10-21 21:27:54: >> Bucket[8]: nfiles=13, size=108.00 KB
2021-10-21 21:27:54: >> Bucket[9]: nfiles=16, size=112.00 KB
2021-10-21 21:27:54: >> Bucket[10]: nfiles=19, size=132.00 KB
2021-10-21 21:27:54: >> Bucket[11]: nfiles=14, size=72.00 KB
2021-10-21 21:27:54: >> Bucket[12]: nfiles=13, size=108.00 KB
2021-10-21 21:27:54: >> Bucket[13]: nfiles=11, size=72.00 KB
2021-10-21 21:27:54: >> Bucket[14]: nfiles=15, size=80.00 KB
2021-10-21 21:27:54: >> Bucket[15]: nfiles=19, size=108.00 KB
2021-10-21 21:27:54: >> Total: nfiles=224,  size=1.61 MB
2021-11-01 17:47:32: Recomputing disk cache
2021-11-01 17:47:32: >> Bucket[0]: nfiles=16, size=96.00 KB
2021-11-01 17:47:32: >> Bucket[1]: nfiles=21, size=120.00 KB
2021-11-01 17:47:32: >> Bucket[2]: nfiles=18, size=128.00 KB
2021-11-01 17:47:32: >> Bucket[3]: nfiles=16, size=84.00 KB
2021-11-01 17:47:32: >> Bucket[4]: nfiles=23, size=180.00 KB
2021-11-01 17:47:32: >> Bucket[5]: nfiles=20, size=188.00 KB
2021-11-01 17:47:32: >> Bucket[6]: nfiles=28, size=224.00 KB
2021-11-01 17:47:32: >> Bucket[7]: nfiles=19, size=172.00 KB
2021-11-01 17:47:32: >> Bucket[8]: nfiles=22, size=180.00 KB
2021-11-01 17:47:32: >> Bucket[9]: nfiles=19, size=128.00 KB
2021-11-01 17:47:32: >> Bucket[10]: nfiles=25, size=172.00 KB
2021-11-01 17:47:32: >> Bucket[11]: nfiles=20, size=100.00 KB
2021-11-01 17:47:32: >> Bucket[12]: nfiles=23, size=168.00 KB
2021-11-01 17:47:32: >> Bucket[13]: nfiles=18, size=120.00 KB
2021-11-01 17:47:32: >> Bucket[14]: nfiles=26, size=160.00 KB
2021-11-01 17:47:32: >> Bucket[15]: nfiles=24, size=148.00 KB
2021-11-01 17:47:32: >> Total: nfiles=338,  size=2.31 MB
2021-11-16 11:34:44: Recomputing disk cache
2021-11-16 11:34:44: >> Bucket[0]: nfiles=16, size=96.00 KB
2021-11-16 11:34:44: >> Bucket[1]: nfiles=21, size=120.00 KB
2021-11-16 11:34:44: >> Bucket[2]: nfiles=18, size=128.00 KB
2021-11-16 11:34:44: >> Bucket[3]: nfiles=16, size=84.00 KB
2021-11-16 11:34:44: >> Bucket[4]: nfiles=23, size=180.00 KB
2021-11-16 11:34:44: >> Bucket[5]: nfiles=20, size=188.00 KB
2021-11-16 11:34:44: >> Bucket[6]: nfiles=28, size=224.00 KB
2021-11-16 11:34:44: >> Bucket[7]: nfiles=19, size=172.00 KB
2021-11-16 11:34:44: >> Bucket[8]: nfiles=22, size=180.00 KB
2021-11-16 11:34:44: >> Bucket[9]: nfiles=19, size=128.00 KB
2021-11-16 11:34:44: >> Bucket[10]: nfiles=25, size=172.00 KB
2021-11-16 11:34:44: >> Bucket[11]: nfiles=20, size=100.00 KB
2021-11-16 11:34:44: >> Bucket[12]: nfiles=23, size=168.00 KB
2021-11-16 11:34:44: >> Bucket[13]: nfiles=18, size=120.00 KB
2021-11-16 11:34:44: >> Bucket[14]: nfiles=26, size=160.00 KB
2021-11-16 11:34:44: >> Bucket[15]: nfiles=24, size=148.00 KB
2021-11-16 11:34:44: >> Total: nfiles=338,  size=2.31 MB
2021-11-23 12:16:57: Recomputing disk cache
2021-11-23 12:16:57: >> Bucket[0]: nfiles=22, size=120.00 KB
2021-11-23 12:16:57: >> Bucket[1]: nfiles=22, size=132.00 KB
2021-11-23 12:16:57: >> Bucket[2]: nfiles=20, size=136.00 KB
2021-11-23 12:16:57: >> Bucket[3]: nfiles=17, size=92.00 KB
2021-11-23 12:16:57: >> Bucket[4]: nfiles=25, size=188.00 KB
2021-11-23 12:16:57: >> Bucket[5]: nfiles=24, size=212.00 KB
2021-11-23 12:16:57: >> Bucket[6]: nfiles=30, size=236.00 KB
2021-11-23 12:16:57: >> Bucket[7]: nfiles=22, size=188.00 KB
2021-11-23 12:16:57: >> Bucket[8]: nfiles=26, size=204.00 KB
2021-11-23 12:16:57: >> Bucket[9]: nfiles=20, size=136.00 KB
2021-11-23 12:16:57: >> Bucket[10]: nfiles=26, size=180.00 KB
2021-11-23 12:16:57: >> Bucket[11]: nfiles=24, size=172.00 KB
2021-11-23 12:16:57: >> Bucket[12]: nfiles=23, size=168.00 KB
2021-11-23 12:16:57: >> Bucket[13]: nfiles=20, size=136.00 KB
2021-11-23 12:16:57: >> Bucket[14]: nfiles=26, size=160.00 KB
2021-11-23 12:16:57: >> Bucket[15]: nfiles=24, size=148.00 KB
2021-11-23 12:16:57: >> Total: nfiles=371,  size=2.55 MB
2021-11-30 19:19:08: Recomputing disk cache
2021-11-30 19:19:08: >> Bucket[0]: nfiles=25, size=228.00 KB
2021-11-30 19:19:08: >> Bucket[1]: nfiles=28, size=252.00 KB
2021-11-30 19:19:08: >> Bucket[2]: nfiles=26, size=1.82 MB
2021-11-30 19:19:08: >> Bucket[3]: nfiles=18, size=96.00 KB
2021-11-30 19:19:08: >> Bucket[4]: nfiles=31, size=224.00 KB
2021-11-30 19:19:08: >> Bucket[5]: nfiles=26, size=232.00 KB
2021-11-30 19:19:08: >> Bucket[6]: nfiles=37, size=384.00 KB
2021-11-30 19:19:08: >> Bucket[7]: nfiles=28, size=276.00 KB
2021-11-30 19:19:08: >> Bucket[8]: nfiles=33, size=288.00 KB
2021-11-30 19:19:08: >> Bucket[9]: nfiles=23, size=148.00 KB
2021-11-30 19:19:08: >> Bucket[10]: nfiles=28, size=192.00 KB
2021-11-30 19:19:08: >> Bucket[11]: nfiles=30, size=204.00 KB
2021-11-30 19:19:08: >> Bucket[12]: nfiles=24, size=172.00 KB
2021-11-30 19:19:08: >> Bucket[13]: nfiles=20, size=136.00 KB
2021-11-30 19:19:08: >> Bucket[14]: nfiles=29, size=176.00 KB
2021-11-30 19:19:08: >> Bucket[15]: nfiles=32, size=192.00 KB
2021-11-30 19:19:08: >> Total: nfiles=438,  size=4.95 MB
2021-12-07 21:11:43: Recomputing disk cache
2021-12-07 21:11:43: >> Bucket[0]: nfiles=34, size=288.00 KB
2021-12-07 21:11:43: >> Bucket[1]: nfiles=34, size=280.00 KB
2021-12-07 21:11:43: >> Bucket[2]: nfiles=37, size=2.00 MB
2021-12-07 21:11:43: >> Bucket[3]: nfiles=22, size=140.00 KB
2021-12-07 21:11:43: >> Bucket[4]: nfiles=42, size=336.00 KB
2021-12-07 21:11:43: >> Bucket[5]: nfiles=32, size=428.00 KB
2021-12-07 21:11:43: >> Bucket[6]: nfiles=45, size=444.00 KB
2021-12-07 21:11:43: >> Bucket[7]: nfiles=41, size=508.00 KB
2021-12-07 21:11:43: >> Bucket[8]: nfiles=43, size=540.00 KB
2021-12-07 21:11:43: >> Bucket[9]: nfiles=31, size=184.00 KB
2021-12-07 21:11:43: >> Bucket[10]: nfiles=35, size=260.00 KB
2021-12-07 21:11:43: >> Bucket[11]: nfiles=37, size=240.00 KB
2021-12-07 21:11:43: >> Bucket[12]: nfiles=30, size=204.00 KB
2021-12-07 21:11:43: >> Bucket[13]: nfiles=26, size=168.00 KB
2021-12-07 21:11:43: >> Bucket[14]: nfiles=34, size=216.00 KB
2021-12-07 21:11:43: >> Bucket[15]: nfiles=45, size=264.00 KB
2021-12-07 21:11:43: >> Total: nfiles=568,  size=6.40 MB
